NEW_LANGUAGE_ISSUE,PARTICIPANTS,DURATION,OLD_LANGUAGE_ISSUE,RELATED_LEVEL,RELATED_CLASS,ISSUE_ASKER,PYTHON_USER,R_USER,MULTI-LANGUAGE_USER
https://github.com/grf-labs/grf/issues/181,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/182,1,1,https://github.com/scikit-learn/scikit-learn/issues/2747,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/183,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/184,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/185,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/186,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/187,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/188,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/189,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/19,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/190,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/191,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/192,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/193,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/194,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/195,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/196,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/197,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/198,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/199,1,1,https://github.com/scikit-learn/scikit-learn/issues/5041,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/2,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/20,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/200,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/201,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/202,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/203,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/204,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/205,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/206,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/207,1,1,https://github.com/scikit-learn/scikit-learn/issues/5041,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/208,1,1,https://github.com/scikit-learn/scikit-learn/issues/5041,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/209,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/21,1,1,https://github.com/scikit-learn/scikit-learn/issues/6411,Y,P,swager,1,1,1
https://github.com/grf-labs/grf/issues/210,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/211,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/212,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/213,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/214,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/215,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/216,1,1,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/217,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/218,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/219,1,2,None,W,W,adamonkey,1,0,1
https://github.com/grf-labs/grf/issues/22,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/220,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/221,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/222,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/223,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/224,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/225,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/226,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/227,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/228,2,1,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,swager,1,1,1
https://github.com/grf-labs/grf/issues/229,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/23,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/230,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/231,1,1,https://github.com/scikit-learn/scikit-learn/issues/5041,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/232,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/233,1,1,https://github.com/scikit-learn/scikit-learn/issues/1732,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/234,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/235,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/236,4,183,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/237,3,1,https://github.com/scikit-learn/scikit-learn/issues/448,Y,O,susanathey,0,1,1
https://github.com/grf-labs/grf/issues/238,8,108,None,W,W,markhwhiteii,0,1,1
https://github.com/grf-labs/grf/issues/239,1,1,https://github.com/scikit-learn/scikit-learn/issues/6313,Y,O,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/24,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/240,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/241,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/242,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/243,4,20,None,W,W,engie-elkhait-meine,0,0,0
https://github.com/grf-labs/grf/issues/244,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/245,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/246,3,70,None,W,W,rduncant,0,0,0
https://github.com/grf-labs/grf/issues/247,4,1,None,W,W,kcrum,1,0,1
https://github.com/grf-labs/grf/issues/248,3,2,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/249,4,71,None,W,W,kingsharaman,0,0,1
https://github.com/grf-labs/grf/issues/25,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/250,4,8,None,W,W,JREED1234,0,0,0
https://github.com/grf-labs/grf/issues/251,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/252,3,68,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/253,3,46,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/254,3,13,https://github.com/scikit-learn/scikit-learn/issues/1732,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/255,3,7,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/256,3,2,None,W,W,tabacof,1,0,1
https://github.com/grf-labs/grf/issues/257,4,8,None,W,W,snowde,1,1,1
https://github.com/grf-labs/grf/issues/258,3,21,None,W,W,predt,0,0,0
https://github.com/grf-labs/grf/issues/259,3,18,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/26,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/260,1,4,https://github.com/scikit-learn/scikit-learn/issues/3808,O,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/261,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/262,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/263,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/264,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/265,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/266,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/267,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/268,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/269,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/27,2,2,None,W,W,tvatter,1,1,1
https://github.com/grf-labs/grf/issues/270,5,6,None,W,W,klosins,1,1,1
https://github.com/grf-labs/grf/issues/271,2,88,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/272,3,128,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/273,4,31,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/274,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/275,2,56,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/276,3,11,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/277,2,1,None,W,W,susanathey,0,1,1
https://github.com/grf-labs/grf/issues/278,3,1,https://github.com/scikit-learn/scikit-learn/issues/5491,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/279,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/28,3,8,None,W,W,bquistorff,1,0,1
https://github.com/grf-labs/grf/issues/280,3,2,https://github.com/scikit-learn/scikit-learn/issues/3464,Y,P,cnUCL,0,0,0
https://github.com/grf-labs/grf/issues/281,2,63,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/282,2,6,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/283,2,1,None,W,W,yatharth,1,1,1
https://github.com/grf-labs/grf/issues/284,2,5,None,W,W,yatharth,1,1,1
https://github.com/grf-labs/grf/issues/285,3,229,None,W,W,rajkumarkarthik,0,0,1
https://github.com/grf-labs/grf/issues/286,4,33,https://github.com/scikit-learn/scikit-learn/issues/6261,O,O,Buyannemekh,1,1,1
https://github.com/grf-labs/grf/issues/287,3,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/288,4,7,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/289,2,1,None,W,W,rinafriedberg,0,0,0
https://github.com/grf-labs/grf/issues/29,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/290,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/291,2,1,None,W,W,tibshirani,0,1,1
https://github.com/grf-labs/grf/issues/292,2,1,https://github.com/scikit-learn/scikit-learn/issues/3817,O,B,tibshirani,0,1,1
https://github.com/grf-labs/grf/issues/293,1,1,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/294,3,1,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/295,4,88,None,W,W,gannawag,0,0,0
https://github.com/grf-labs/grf/issues/296,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/297,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/298,1,1,https://github.com/scikit-learn/scikit-learn/issues/6338,O,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/299,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/3,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/30,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/300,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/301,3,2,None,W,W,BrianMiner,1,1,1
https://github.com/grf-labs/grf/issues/302,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/303,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/304,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/305,2,2,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/306,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/307,2,16,None,W,W,tcovert,0,1,1
https://github.com/grf-labs/grf/issues/308,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/309,3,6,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/31,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/310,4,54,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/311,2,12,None,W,W,ZhangMengxia,1,0,0
https://github.com/grf-labs/grf/issues/312,2,20,None,W,W,pmeloni,0,0,0
https://github.com/grf-labs/grf/issues/313,3,55,None,W,W,Isidoro90,1,0,1
https://github.com/grf-labs/grf/issues/314,3,3,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/315,4,3,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/316,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/317,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/318,3,16,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/319,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/32,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/320,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/321,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/322,2,1,https://github.com/scikit-learn/scikit-learn/issues/6394,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/323,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/324,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/325,1,5,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/326,2,2,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/327,2,6,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/328,3,4,None,W,W,kendonB,1,1,1
https://github.com/grf-labs/grf/issues/329,3,28,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/33,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/330,4,1,None,W,W,tw10,0,0,0
https://github.com/grf-labs/grf/issues/331,2,14,None,W,W,halflearned,1,1,1
https://github.com/grf-labs/grf/issues/332,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/34,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/35,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/36,3,1,None,W,W,sofiav23,0,0,0
https://github.com/grf-labs/grf/issues/37,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/38,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/39,1,1,https://github.com/scikit-learn/scikit-learn/issues/3645,O,O,swager,1,1,1
https://github.com/grf-labs/grf/issues/4,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/40,1,1,https://github.com/scikit-learn/scikit-learn/issues/2747,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/41,1,1,https://github.com/scikit-learn/scikit-learn/issues/2488,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/42,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/43,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/44,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/45,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/46,1,1,https://github.com/scikit-learn/scikit-learn/issues/2387,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/47,1,1,https://github.com/scikit-learn/scikit-learn/issues/7320,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/48,1,1,https://github.com/scikit-learn/scikit-learn/issues/6394,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/49,1,1,https://github.com/scikit-learn/scikit-learn/issues/6638,Y,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/5,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/50,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/51,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/52,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/53,1,1,https://github.com/scikit-learn/scikit-learn/issues/941,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/54,1,1,https://github.com/scikit-learn/scikit-learn/issues/941,R,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/55,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/56,1,1,https://github.com/scikit-learn/scikit-learn/issues/7243,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/57,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/58,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/59,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/6,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/60,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/61,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/62,1,1,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/63,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/64,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/65,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/66,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/67,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/68,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/69,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/7,1,1,https://github.com/scikit-learn/scikit-learn/issues/2639,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/70,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/71,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/72,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/73,1,1,https://github.com/scikit-learn/scikit-learn/issues/3735,R,B,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/74,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/75,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/76,1,1,https://github.com/scikit-learn/scikit-learn/issues/2282,Y,O,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/77,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/78,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/79,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/8,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/80,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/81,1,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/82,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/83,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/84,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/85,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/86,2,1,None,W,W,swager,1,1,1
https://github.com/grf-labs/grf/issues/87,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/88,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/89,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/9,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/90,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/91,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/92,2,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/93,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/94,1,1,None,W,W,jtibshirani,1,0,1
