NEW_LANGUAGE_ISSUE,PARTICIPANTS,DURATION,OLD_LANGUAGE_ISSUE,RELATED_LEVEL,RELATED_CLASS,ISSUE_ASKER,PYTHON_USER,R_USER,MULTI-LANGUAGE_USER
https://github.com/grf-labs/grf/issues/95,1,1,https://github.com/scikit-learn/scikit-learn/issues/1998,R,P,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/96,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/97,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/98,1,1,None,W,W,jtibshirani,1,0,1
https://github.com/grf-labs/grf/issues/99,2,177,None,W,W,jeffwong,1,1,1
https://github.com/imbs-hl/ranger/issues/1,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/10,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/100,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/101,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/102,2,3,None,W,W,mutian-niu,1,0,0
https://github.com/imbs-hl/ranger/issues/103,2,2,None,W,W,ccshao,1,1,1
https://github.com/imbs-hl/ranger/issues/104,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/105,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/106,2,6,None,W,W,hedaobaishui,1,0,0
https://github.com/imbs-hl/ranger/issues/107,2,1,None,W,W,animusnaturae,0,1,0
https://github.com/imbs-hl/ranger/issues/108,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/109,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/11,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/110,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/111,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/112,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/113,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/114,2,2,None,W,W,Thie1e,0,1,1
https://github.com/imbs-hl/ranger/issues/115,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/116,2,283,None,W,W,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/117,6,652,None,W,W,Mestalbet,1,0,0
https://github.com/imbs-hl/ranger/issues/118,1,1,None,W,W,krlmlr,0,1,1
https://github.com/imbs-hl/ranger/issues/119,3,6,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/12,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/120,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/121,5,231,None,W,W,blueagave,0,0,0
https://github.com/imbs-hl/ranger/issues/122,3,31,None,W,W,jwijffels,1,1,1
https://github.com/imbs-hl/ranger/issues/123,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/124,2,1,None,W,W,traffinot,0,1,0
https://github.com/imbs-hl/ranger/issues/125,2,4,https://github.com/scikit-learn/scikit-learn/issues/394,Y,R,Eric2333,0,0,0
https://github.com/imbs-hl/ranger/issues/126,2,2,None,W,W,tchakravarty,1,1,1
https://github.com/imbs-hl/ranger/issues/127,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/128,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/129,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/13,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/130,2,1,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/131,3,596,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/132,2,1,None,W,W,caewok,0,1,1
https://github.com/imbs-hl/ranger/issues/133,5,661,https://github.com/scikit-learn/scikit-learn/issues/1732,R,O,while,1,1,1
https://github.com/imbs-hl/ranger/issues/134,2,8,None,W,W,W4gs,0,0,0
https://github.com/imbs-hl/ranger/issues/135,8,224,None,W,W,randomgambit,1,1,1
https://github.com/imbs-hl/ranger/issues/136,5,744,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/137,4,79,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/138,2,5,None,W,W,jakob-r,0,1,1
https://github.com/imbs-hl/ranger/issues/139,3,761,https://github.com/scikit-learn/scikit-learn/issues/2089,O,R,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/14,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/140,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/141,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/142,4,715,None,W,W,dwmmclaughlin,0,0,0
https://github.com/imbs-hl/ranger/issues/143,2,2,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/144,3,143,https://github.com/scikit-learn/scikit-learn/issues/5491,Y,O,lixin4306ren,1,1,1
https://github.com/imbs-hl/ranger/issues/145,3,140,None,W,W,traffinot,0,1,0
https://github.com/imbs-hl/ranger/issues/146,3,182,None,W,W,krishnateja614,1,1,1
https://github.com/imbs-hl/ranger/issues/147,2,35,None,W,W,rfcv,0,0,0
https://github.com/imbs-hl/ranger/issues/148,2,131,None,W,W,MiksLynx,0,1,0
https://github.com/imbs-hl/ranger/issues/149,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/15,2,51,https://github.com/scikit-learn/scikit-learn/issues/5974,R,O,giuseppec,1,1,1
https://github.com/imbs-hl/ranger/issues/150,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/151,2,13,None,W,W,piotrszul,1,1,1
https://github.com/imbs-hl/ranger/issues/152,2,77,None,W,W,thierrygosselin,1,1,1
https://github.com/imbs-hl/ranger/issues/153,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/154,2,1,None,W,W,jeffkeller87,1,1,1
https://github.com/imbs-hl/ranger/issues/155,3,27,None,W,W,walterwzhang,0,1,1
https://github.com/imbs-hl/ranger/issues/156,2,1,None,W,W,hadjipantelis,0,1,1
https://github.com/imbs-hl/ranger/issues/157,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/158,2,68,https://github.com/scikit-learn/scikit-learn/issues/479,Y,P,afonsoguerra,0,1,1
https://github.com/imbs-hl/ranger/issues/159,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/16,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/160,2,2,None,W,W,jakob-r,0,1,1
https://github.com/imbs-hl/ranger/issues/161,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/162,2,40,https://github.com/scikit-learn/scikit-learn/issues/6838,Y,P,talgalili,1,1,1
https://github.com/imbs-hl/ranger/issues/163,1,1,None,W,W,256zib,0,0,0
https://github.com/imbs-hl/ranger/issues/164,1,1,None,W,W,256zib,0,0,0
https://github.com/imbs-hl/ranger/issues/165,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/166,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/167,3,351,None,W,W,EricArcher,0,1,1
https://github.com/imbs-hl/ranger/issues/168,3,13,https://github.com/scikit-learn/scikit-learn/issues/571,Y,O,CorinnaSchmalohr,0,1,0
https://github.com/imbs-hl/ranger/issues/169,2,39,None,W,W,payton1,0,0,0
https://github.com/imbs-hl/ranger/issues/17,2,2,None,W,W,rmflight,1,1,1
https://github.com/imbs-hl/ranger/issues/170,5,74,None,W,W,coforfe,0,1,1
https://github.com/imbs-hl/ranger/issues/171,2,2,None,W,W,jrvianna,0,1,0
https://github.com/imbs-hl/ranger/issues/172,2,4,None,W,W,mllg,1,1,1
https://github.com/imbs-hl/ranger/issues/173,3,367,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/174,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/175,6,618,None,W,W,ck37,1,1,1
https://github.com/imbs-hl/ranger/issues/176,2,19,None,W,W,Jtrack01,0,0,0
https://github.com/imbs-hl/ranger/issues/177,2,5,None,W,W,EricArcher,0,1,1
https://github.com/imbs-hl/ranger/issues/178,2,136,None,W,W,topepo,0,1,1
https://github.com/imbs-hl/ranger/issues/179,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/18,3,34,None,W,W,rmflight,1,1,1
https://github.com/imbs-hl/ranger/issues/180,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/181,3,9,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/182,2,7,None,W,W,awmercer,0,1,1
https://github.com/imbs-hl/ranger/issues/183,2,43,None,W,W,efh0888,0,1,1
https://github.com/imbs-hl/ranger/issues/184,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/185,3,8,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/186,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/187,2,25,None,W,W,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/188,2,22,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/189,2,21,None,W,W,cbenedum,0,1,0
https://github.com/imbs-hl/ranger/issues/19,2,4,None,W,W,surmann,0,1,1
https://github.com/imbs-hl/ranger/issues/190,2,20,None,W,W,mz2,1,0,1
https://github.com/imbs-hl/ranger/issues/191,2,1,None,W,W,ja-thomas,1,1,1
https://github.com/imbs-hl/ranger/issues/192,2,3,None,W,W,blairzhang126,1,0,1
https://github.com/imbs-hl/ranger/issues/193,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/194,3,144,None,W,W,ifenglin,1,0,1
https://github.com/imbs-hl/ranger/issues/195,2,1,https://github.com/scikit-learn/scikit-learn/issues/2937,R,O,prescient,1,1,1
https://github.com/imbs-hl/ranger/issues/196,2,4,None,W,W,selimrbd,1,1,1
https://github.com/imbs-hl/ranger/issues/197,2,2,None,W,W,extremin,1,0,0
https://github.com/imbs-hl/ranger/issues/198,1,1,None,W,W,GearFear,0,0,0
https://github.com/imbs-hl/ranger/issues/199,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/2,2,32,https://github.com/scikit-learn/scikit-learn/issues/5041,O,O,mbq,0,1,1
https://github.com/imbs-hl/ranger/issues/20,1,1,https://github.com/scikit-learn/scikit-learn/issues/1942,O,O,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/200,1,1,None,W,W,mbonakda,1,1,1
https://github.com/imbs-hl/ranger/issues/201,7,655,None,W,W,JohnMount,0,1,1
https://github.com/imbs-hl/ranger/issues/202,3,33,None,W,W,thomasmooon,1,1,1
https://github.com/imbs-hl/ranger/issues/203,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/204,2,1,None,W,W,mbq,0,1,1
https://github.com/imbs-hl/ranger/issues/205,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/206,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/207,5,218,None,W,W,cargomoose,0,1,0
https://github.com/imbs-hl/ranger/issues/208,1,1,None,W,W,jakob-r,0,1,1
https://github.com/imbs-hl/ranger/issues/209,4,211,None,W,W,ncdingari,1,1,1
https://github.com/imbs-hl/ranger/issues/21,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/210,2,7,None,W,W,bballew,1,0,1
https://github.com/imbs-hl/ranger/issues/211,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/212,2,159,None,W,W,GegznaV,0,1,1
https://github.com/imbs-hl/ranger/issues/213,2,1,None,W,W,joelive,0,0,0
https://github.com/imbs-hl/ranger/issues/214,2,4,None,W,W,cjvanlissa,0,1,1
https://github.com/imbs-hl/ranger/issues/215,2,1,None,W,W,eudoraleer,0,0,0
https://github.com/imbs-hl/ranger/issues/216,2,3,None,W,W,mayer79,1,1,1
https://github.com/imbs-hl/ranger/issues/217,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/218,2,13,None,W,W,michaelcalve,0,0,0
https://github.com/imbs-hl/ranger/issues/219,2,34,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/22,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/220,2,2,None,W,W,chrisraab,0,0,0
https://github.com/imbs-hl/ranger/issues/221,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/222,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/223,2,2,None,W,W,hsinmin,1,0,0
https://github.com/imbs-hl/ranger/issues/224,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/225,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/226,2,5,None,W,W,hsinmin,1,0,0
https://github.com/imbs-hl/ranger/issues/227,2,12,None,W,W,kimiylilammi,0,0,0
https://github.com/imbs-hl/ranger/issues/228,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/229,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/23,5,383,None,W,W,mllg,1,1,1
https://github.com/imbs-hl/ranger/issues/230,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/231,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/232,2,2,None,W,W,angelaparodymerino,0,0,0
https://github.com/imbs-hl/ranger/issues/233,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/234,3,109,None,W,W,andland,1,1,1
https://github.com/imbs-hl/ranger/issues/235,3,5,None,W,W,angelaparodymerino,0,0,0
https://github.com/imbs-hl/ranger/issues/236,2,6,None,W,W,angelaparodymerino,0,0,0
https://github.com/imbs-hl/ranger/issues/237,3,463,None,W,W,angelaparodymerino,0,0,0
https://github.com/imbs-hl/ranger/issues/238,2,48,https://github.com/scikit-learn/scikit-learn/issues/1435,O,O,Tigroux,0,0,0
https://github.com/imbs-hl/ranger/issues/239,3,15,None,W,W,Tigroux,0,0,0
https://github.com/imbs-hl/ranger/issues/24,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/240,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/241,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/242,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/243,2,10,https://github.com/scikit-learn/scikit-learn/issues/3113,Y,B,nielsenmarkus11,1,1,1
https://github.com/imbs-hl/ranger/issues/244,2,3,None,W,W,andirey,1,1,1
https://github.com/imbs-hl/ranger/issues/245,1,21,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/246,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/247,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/248,3,95,None,W,W,andirey,1,1,1
https://github.com/imbs-hl/ranger/issues/249,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/25,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/250,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/251,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/252,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/253,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/254,2,1,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/255,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/256,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/257,2,3,None,W,W,Tigroux,0,0,0
https://github.com/imbs-hl/ranger/issues/258,2,2,None,W,W,Mamba413,1,1,1
https://github.com/imbs-hl/ranger/issues/259,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/26,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/260,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/261,2,2,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/262,3,2,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/263,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/264,2,2,None,W,W,LinusHi,0,0,0
https://github.com/imbs-hl/ranger/issues/265,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/266,1,2,None,W,W,ghost,0,0,1
https://github.com/imbs-hl/ranger/issues/267,2,2,None,W,W,kasuteru,1,0,1
https://github.com/imbs-hl/ranger/issues/268,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/269,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/27,2,30,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/270,1,1,https://github.com/scikit-learn/scikit-learn/issues/1454,O,O,RohitThakur01,1,0,0
https://github.com/imbs-hl/ranger/issues/271,2,12,None,W,W,JonoDW,0,0,1
https://github.com/imbs-hl/ranger/issues/272,2,22,None,W,W,jrhaberstroh,1,1,1
https://github.com/imbs-hl/ranger/issues/273,4,14,None,W,W,dswatson,0,1,0
https://github.com/imbs-hl/ranger/issues/274,1,1,None,W,W,PhilippPro,0,1,1
https://github.com/imbs-hl/ranger/issues/275,2,49,None,W,W,dancooke,1,0,1
https://github.com/imbs-hl/ranger/issues/276,2,11,None,W,W,miller-moore,1,0,1
https://github.com/imbs-hl/ranger/issues/277,2,5,https://github.com/scikit-learn/scikit-learn/issues/5115,Y,G,nilescbn,0,1,0
https://github.com/imbs-hl/ranger/issues/278,2,3,None,W,W,senthilki,0,0,0
https://github.com/imbs-hl/ranger/issues/279,2,2,None,W,W,RohitThakur01,1,0,0
https://github.com/imbs-hl/ranger/issues/28,1,21,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/280,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/281,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/282,2,5,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/283,3,18,None,W,W,thengl,0,1,1
https://github.com/imbs-hl/ranger/issues/284,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/285,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/286,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/287,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/288,3,3,None,W,W,cargomoose,0,1,0
https://github.com/imbs-hl/ranger/issues/289,1,1,None,W,W,cargomoose,0,1,0
https://github.com/imbs-hl/ranger/issues/29,2,2,None,W,W,root2891,0,1,0
https://github.com/imbs-hl/ranger/issues/290,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/291,3,97,None,W,W,fab4ap,0,0,0
https://github.com/imbs-hl/ranger/issues/292,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/293,3,2,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/294,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/295,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/296,3,2,None,W,W,dancooke,1,0,1
https://github.com/imbs-hl/ranger/issues/297,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/298,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/299,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/3,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/30,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/300,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/301,3,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/302,3,37,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/303,4,48,None,W,W,dancooke,1,0,1
https://github.com/imbs-hl/ranger/issues/304,2,4,None,W,W,dancooke,1,0,1
https://github.com/imbs-hl/ranger/issues/305,3,210,None,W,W,yazi1297,0,0,0
https://github.com/imbs-hl/ranger/issues/306,2,6,None,W,W,golivax,0,1,1
https://github.com/imbs-hl/ranger/issues/307,1,1,None,W,W,yazi1297,0,0,0
https://github.com/imbs-hl/ranger/issues/308,2,2,None,W,W,skgrange,1,1,1
https://github.com/imbs-hl/ranger/issues/309,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/31,1,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/310,2,36,None,W,W,golivax,0,1,1
https://github.com/imbs-hl/ranger/issues/311,2,1,None,W,W,mnwright,0,1,1
https://github.com/imbs-hl/ranger/issues/312,2,3,None,W,W,illusive-git,0,0,0
https://github.com/imbs-hl/ranger/issues/313,2,2,None,W,W,michaellevy,1,1,1
https://github.com/imbs-hl/ranger/issues/314,2,1,None,W,W,mnwright,0,1,1
